Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-205463,,,-2.9499999999999886,
-205562,,,-2.1500000000000057,
-205662,,,-3.4499999999999886,
-205672,231.4,,,
-205762,,,-2.5500000000000114,
-205835,,504.4,,
-205863,,,-2.5500000000000114,
-205964,,,-2.9499999999999886,
-206065,,,-3.0500000000000114,
-206158,238.1,,,
-206167,,,-2.8499999999999943,
-206269,,,-2.75,
-206324,237.2,,,
-206366,,,-2.6500000000000057,
-206403,,515.0,,
-206464,,,-2.1500000000000057,
-206562,,,-1.9499999999999886,
-206659,,,-2.5500000000000114,
-206756,,,-2.75,
-206762,,511.0,,
-206853,,,-2.25,
-206871,230.0,,,
-206952,,,-3.25,
-207052,,,-2.4499999999999886,
-207132,240.5,,,
-207152,,,-2.4499999999999886,
-207202,,532.3333333,,
-207249,,,-2.4499999999999886,
-207347,,,-2.5500000000000114,
-207445,,,-2.75,
-207495,242.2,,,
-207542,,,-2.25,
-207640,,,-2.4499999999999886,
-207662,,547.9,,
-207738,,,-1.3499999999999943,
-207829,,,-1.8499999999999943,
-207920,,,-1.75,
-208012,,,-2.3499999999999943,
-208016,244.6,,,
-208103,,565.3333333,,
-208106,,,-1.9499999999999886,
-208200,,,-1.9499999999999886,
-208225,243.9,,,
-208294,,,-1.6500000000000057,
-208387,,,-2.1500000000000057,
-208480,,,-2.1500000000000057,
-208528,,558.3,,
-208574,,,-2.25,
-208664,,,-1.4499999999999886,
-208754,,,-1.1500000000000057,
-208845,,,-1.75,
-208882,247.2,,,
-208934,,,-1.8499999999999943,
-208954,,579.3333333,,
-209024,,,-1.1500000000000057,
-209108,252.0,,,
-209114,,,-1.1500000000000057,
-209202,,,-1.75,
-209291,,,-1.25,
-209380,,,-1.9499999999999886,
-209400,,593.2,,
-209469,,,-1.6500000000000057,
-209559,,,-0.8499999999999943,
-209627,246.9,,,
-209649,,,-1.8499999999999943,
-209738,,,-0.9499999999999886,
-209827,,,-1.6500000000000057,
-209851,,576.7,,
-209916,,,-0.75,
-210001,,,-1.25,
-210086,,,-0.9499999999999886,
-210128,239.5,,,
-210172,,,-0.5500000000000114,
-210252,,,0.3499999999999943,
-210311,,583.0,,
-210332,,,-0.8499999999999943,
-210413,,,-0.9499999999999886,
-210497,,,-0.6500000000000057,
-210581,,,-0.6500000000000057,
-210583,257.4,,,
-210665,,,-1.0500000000000114,
-210742,,585.6666667,,
-210753,,,-1.1500000000000057,
-210841,,,-1.8499999999999943,
-210929,,,-1.3499999999999943,
-211013,,,-0.5500000000000114,
-211097,,,-0.44999999999998863,
-211179,,573.2,,
-211181,,,-1.1500000000000057,
-211267,,,-1.6500000000000057,
-211353,,,-0.44999999999998863,
-211380,243.4,,,
-211440,,,-0.75,
-211526,,,-1.4499999999999886,
-211613,,,-1.3499999999999943,
-211638,,573.6666667,,
-211700,,,-0.6500000000000057,
-211786,,,-0.8499999999999943,
-211872,,,-1.6500000000000057,
-211959,,,-1.3499999999999943,
-212046,,,-1.0500000000000114,
-212102,,590.7,,
-212134,,,-1.3499999999999943,
-212208,251.2,,,
-212222,,,-0.8499999999999943,
-212311,,,-2.0500000000000114,
-212400,,,-1.4499999999999886,
-212490,,,-1.9499999999999886,
-212568,,561.3333333,,
-212581,,,-1.8499999999999943,
-212672,,,-1.1500000000000057,
-212763,,,-1.0500000000000114,
-212850,,,-1.25,
-212937,,,-1.25,
-213015,,568.6,,
-213025,,,-1.5500000000000114,
-213112,,,-1.1500000000000057,
-213130,241.4,,,
-213199,,,-0.8499999999999943,
-213287,,,-1.6500000000000057,
-213375,,,-1.1500000000000057,
-213463,,,-1.1500000000000057,
-213480,,505.6666667,,
-213552,,,-1.5500000000000114,
-213645,,,-1.9499999999999886,
-213738,,,-2.25,
-213831,,,-1.1500000000000057,
-213916,,,-0.6500000000000057,
-213962,240.3,,,
-213964,,456.9,,
-214002,,,-0.9499999999999886,
-214088,,,-1.3499999999999943,
-214177,,,-1.6500000000000057,
-214266,,,-1.0500000000000114,
-214355,,,-1.75,
-214356,242.6,,,
-214444,,,-1.25,
-214452,,479.8,,
-214533,,,-1.1500000000000057,
-214622,,,-0.9499999999999886,
-214708,,,-1.0500000000000114,
-214794,,,-0.9499999999999886,
-214880,,,-0.05000000000001137,
-214914,247.5,,,
-214961,,,-1.25,
-214989,,454.4,,
-215043,,,-0.05000000000001137,
-215125,,,-0.44999999999998863,
-215206,,,-0.25,
-215216,,443.1,,
-215287,,,-0.44999999999998863,
-215368,,,-0.75,
-215452,,,-0.75,
-215456,,451.9,,
-215465,251.7,,,
-215536,,,-0.5500000000000114,
-215620,,,-0.9499999999999886,
-215691,,445.3,,
-215707,,,-1.0500000000000114,
-215744,251.1,,,
-215794,,,-1.25,
-215816,,452.7,,
-215881,,,-1.25,
-215971,,,-1.4499999999999886,
-216061,,,-1.5500000000000114,
-216151,,,-1.9499999999999886,
-216217,,459.6,,
-216246,,,-2.25,
-216250,245.3,,,
-216341,,,-1.8499999999999943,
-216436,,,-1.8499999999999943,
-216475,,495.4,,
-216530,,,-1.75,
-216624,,,-1.9499999999999886,
-216719,,,-2.6500000000000057,
-216733,,460.5,,
-216820,,,-2.3499999999999943,
-216922,,,-3.0500000000000114,
-216997,,469.4,,
-217024,,,-3.0500000000000114,
-217117,240.5,,,
-217130,,,-2.9499999999999886,
-217237,,,-3.4499999999999886,
-217266,,488.8,,
-217344,,,-2.9499999999999886,
-217449,,,-2.4499999999999886,
-217542,,507.6,,
-217555,,,-3.8499999999999943,
-217661,,,-3.75,
-217771,,,-3.5500000000000114,
-217825,,537.6,,
-217881,,,-3.1500000000000057,
-217992,,,-4.349999999999994,
-218112,,,-4.75,
-218114,,476.5,,
-218232,,,-3.9499999999999886,
-218352,,,-4.150000000000006,
-218426,,484.0,,
-218470,,,-4.550000000000011,
-218589,,,-4.050000000000011,
-218708,,,-4.150000000000006,
-218728,,490.9,,
-218823,,,-3.75,
-218938,,,-3.6500000000000057,
-218985,214.1,,,
-219038,,488.2,,
-219053,,,-4.75,
-219173,,,-4.150000000000006,
-219293,,,-3.9499999999999886,
-219373,,500.7,,
-219413,,,-4.050000000000011,
-219537,,,-5.050000000000011,
-219661,,,-4.849999999999994,
-219693,,495.4,,
-219747,216.1,,,
-219785,,,-5.150000000000006,
-219913,,,-4.550000000000011,
-220034,,503.6,,
-220041,,,-5.25,
-220170,,,-5.25,
-220304,,,-5.75,
-220338,,528.2,,
-220438,,,-5.449999999999989,
-220573,,,-5.849999999999994,
-220589,207.1,,,
-220629,,519.1,,
-220711,,,-5.650000000000006,
-220849,,,-5.849999999999994,
-220979,,542.5,,
-220988,,,-6.349999999999994,
-221137,,,-5.949999999999989,
-221179,208.8,,,
-221286,,,-7.449999999999989,
-221316,,489.2,,
-221436,,,-7.449999999999989,
-221585,,,-6.150000000000006,
-221652,,463.95,,
-221734,,,-5.949999999999989,
-221883,,,-6.849999999999994,
-221918,,504.15,,
-222039,,,-6.949999999999989,
-222195,,,-7.150000000000006,
-222321,205.6,,,
-222351,,,-7.050000000000011,
-222381,,475.8,,
-222511,,,-7.25,
-222671,,,-7.349999999999994,
-222737,,496.1,,
-222832,,,-7.050000000000011,
-222950,,515.7,,
-222991,,,-7.449999999999989,
-223150,,,-6.949999999999989,
-223310,,,-7.650000000000006,
-223475,,,-7.25,
-223640,,,-7.650000000000006,
-223806,,,-7.050000000000011,
-223956,,555.9,,
-223967,,,-7.550000000000011,
-224129,,,-6.949999999999989,
-224291,,,-6.949999999999989,
-224306,,532.0,,
-224309,203.3,,,
-224446,,,-6.849999999999994,
-224587,,547.0,,
-224602,,,-6.449999999999989,
-224758,,,-6.75,
-224763,,546.8,,
-224899,215.7,,,
-224910,,,-7.050000000000011,
-225062,,,-5.550000000000011,
-225214,,,-5.75,
-225235,,502.6,,
-225352,,,-5.349999999999994,
-225490,,,-5.050000000000011,
-225582,,504.3,,
-225628,,,-4.150000000000006,
-225755,,,-3.75,
-225769,235.5,,,
-225883,,,-5.449999999999989,
-225938,,490.5,,
-226011,,,-4.75,
-226147,,,-5.349999999999994,
-226283,,,-5.150000000000006,
-226297,,516.8,,
-226419,,,-4.849999999999994,
-226489,234.5,,,
-226560,,,-5.75,
-226642,,489.5,,
-226701,,,-5.550000000000011,
-226816,233.1,,,
-226842,,,-6.449999999999989,
-226991,,471.4,,
-226999,,,-6.550000000000011,
-227157,,,-6.949999999999989,
-227310,,472.5,,
-227315,,,-6.349999999999994,
-227470,,464.3,,
-227478,,,-6.949999999999989,
-227622,224.5,,,
-227641,,,-7.449999999999989,
-227804,,,-7.349999999999994,
-227927,,474.3,,
-227974,,,-7.550000000000011,
-228144,,,-7.349999999999994,
-228230,,506.3333333,,
-228315,,,-7.349999999999994,
-228477,,,-6.75,
-228571,,456.2,,
-228639,,,-6.449999999999989,
-228802,,,-5.150000000000006,
-228913,,417.3,,
-228939,,,-5.550000000000011,
-229076,,,-4.150000000000006,
-229179,232.4,,,
-229213,,,-6.25,
-229259,,428.8,,
-229363,,,-5.849999999999994,
-229454,,431.4,,
-229513,,,-5.849999999999994,
-229664,,,-7.050000000000011,
-229830,,,-7.050000000000011,
-229894,,429.3,,
-229996,,,-6.949999999999989,
-230162,,,-6.949999999999989,
-230184,,432.8,,
-230241,233.9,,,
-230324,,,-6.849999999999994,
-230483,,440.2,,
-230486,,,-6.449999999999989,
-230649,,,-6.25,
-230803,,,-6.050000000000011,
-230811,,434.2,,
-230906,241.6,,,
-230957,,,-5.949999999999989,
-231102,,419.4,,
-231111,,,-5.449999999999989,
-231255,,,-5.650000000000006,
-231377,,429.2,,
-231399,,,-4.949999999999989,
-231544,,,-5.650000000000006,
-231642,,456.8,,
-231692,,,-5.449999999999989,
-231840,,,-5.550000000000011,
-231924,,429.9,,
-231988,,,-5.550000000000011,
-232135,,,-5.25,
-232199,,425.5,,
-232282,,,-5.550000000000011,
-232430,,,-5.150000000000006,
-232480,,433.4,,
-232571,,,-5.349999999999994,
-232712,,,-4.349999999999994,
-232731,,452.5,,
-232854,,,-4.550000000000011,
-232987,,519.2333333,,
-232989,,,-4.449999999999989,
-233124,,,-4.25,
-233128,,461.9,,
-233260,,,-4.349999999999994,
-233396,,,-4.550000000000011,
-233477,,478.2,,
-233532,,,-4.449999999999989,
-233669,,,-4.449999999999989,
-233742,,498.8,,
-233804,,,-4.150000000000006,
-233939,,,-4.25,
-233969,,508.15,,
-234040,245.2,,,
-234074,,,-3.0500000000000114,
-234150,,481.15,,
-234196,,,-3.5500000000000114,
-234319,,,-3.0500000000000114,
-234439,,511.9,,
-234442,,,-3.0500000000000114,
-234476,252.1,,,
-234563,,,-3.1500000000000057,
-234661,,518.4,,
-234684,,,-2.8499999999999943,
-234805,,,-3.5500000000000114,
-234900,241.4,,,
-234911,,529.3,,
-234929,,,-3.25,
-235041,,554.0,,
-235053,,,-2.9499999999999886,
-235158,,543.1,,
-235177,,,-2.3499999999999943,
-235291,,,-2.0500000000000114,
-235359,,545.1,,
-235406,,,-2.75,
-235441,247.4,,,
-235482,,547.65,,
-235521,,,-2.25,
-235634,,,-2.5500000000000114,
-235747,,,-1.75,
-235815,,539.0,,
-235860,,,-2.4499999999999886,
-235924,,565.0,,
-235955,243.1,,,
-235974,,,-2.0500000000000114,
-236030,,557.1,,
-236088,,,-2.4499999999999886,
-236158,,553.7,,
-236203,,,-2.75,
-236317,,,-2.25,
-236368,,566.0,,
-236432,,,-2.0500000000000114,
-236464,,549.7,,
-236475,239.1,,,
-236547,,,-1.75,
-236661,,,-2.5500000000000114,
-236690,,549.2,,
-236775,,,-2.4499999999999886,
-236803,,587.6666667,,
-236889,,,-2.25,
-236897,,549.0,,
-236998,,559.15,-1.6500000000000057,
-237058,245.6,,,
-237098,,564.5,,
-237108,,,-1.6500000000000057,
-237203,,578.6666667,,
-237218,,,-2.1500000000000057,
-237318,,563.8,,
-237330,,,-2.5500000000000114,
-237437,245.8,,,
-237443,,,-1.75,
-237540,,566.1,,
-237556,,,-1.9499999999999886,
-237624,,577.3333333,,
-237664,,,-1.9499999999999886,
-237711,,562.3,,
-237772,,,-1.1500000000000057,
-237788,247.4,,,
-237880,,,-1.5500000000000114,
-237885,,594.15,,
-237984,,597.0,,
-237986,,,-1.1500000000000057,
-238076,,591.8,,
-238092,,,-1.8499999999999943,
-238199,,,-2.3499999999999943,
-238240,252.8,,,
-238262,,600.7,,
-238307,,,-0.8499999999999943,
-238353,,605.6666667,,
-238416,,,-2.0500000000000114,
-238440,,599.0,,
-238525,,,-2.1500000000000057,
-238628,,609.2,,
-238634,,,-1.8499999999999943,
-238720,,616.0,,
-238743,,,-1.4499999999999886,
-238810,,615.7,,
-238852,,,-0.3499999999999943,
-238948,,,-0.15000000000000568,
-238987,,610.9,,
-239045,,,-0.75,
-239074,,627.0,,
-239142,,,-1.25,
-239153,,622.7,,
-239241,,,-0.5500000000000114,
-239328,,641.3,,
-239340,,,-0.5500000000000114,
-239383,259.7,,,
-239427,,661.2333333,,
-239440,,,-0.3499999999999943,
-239538,,,-0.6500000000000057,
-239636,,,-0.75,
-239667,,648.2,,
-239734,,,-0.3499999999999943,
-239739,,667.3333333,,
-239804,,653.4,,
-239827,,,0.15000000000000568,
-239905,263.2,,,
-239921,,,-0.05000000000001137,
-239957,,673.4,,
-240015,,,-0.15000000000000568,
-240027,,696.0,,
-240096,,680.0,,
-240105,,,0.44999999999998863,
-240195,,,0.75,
-240248,,594.3,,
-240285,,,0.8499999999999943,
-240328,,523.0,,
-240369,,,0.8499999999999943,
-240406,,539.2,,
-240454,,,1.5500000000000114,
-240539,,,0.5500000000000114,
-240559,,520.9,,
-240622,,,1.6500000000000057,
-240647,,515.3333333,,
-240705,,,1.0500000000000114,
-240722,,519.2,,
-240735,279.0,,,
-240789,,,2.25,
-240861,,,3.0500000000000114,
-240882,,525.0,,
-240933,,,3.1500000000000057,
-240973,,541.8,,
-241006,,,2.75,
-241077,,,2.5500000000000114,
-241148,,,3.3499999999999943,
-241188,280.2,,,
-241220,,,2.5500000000000114,
-241291,,,2.8499999999999943,
-241362,,,3.3499999999999943,
-241396,,537.9,,
-241434,,,2.9499999999999886,
-241488,,557.7,,
-241505,,,3.0500000000000114,
-241576,,,2.75,
-241648,,,2.5500000000000114,
-241721,,,2.6500000000000057,
-241755,,546.1,,
-241795,,,2.5500000000000114,
-241869,,,1.8499999999999943,
-241944,,,2.9499999999999886,
-241971,,541.2,,
-242019,,,2.5500000000000114,
-242095,,,2.3499999999999943,
-242171,263.7,,,
-242174,,,1.9499999999999886,
-242204,,528.0,,
-242253,,,1.5500000000000114,
-242333,,,1.4499999999999886,
-242415,,,1.4499999999999886,
-242435,,528.2,,
-242497,,,1.8499999999999943,
-242580,,,1.8499999999999943,
-242632,252.3,,,
-242659,,523.3,,
-242661,,,2.0500000000000114,
-242743,,,1.4499999999999886,
-242825,,,1.0500000000000114,
-242899,,519.0,,
-242914,,,0.75,
-243003,,,0.6500000000000057,
-243093,,,0.5500000000000114,
-243107,249.9,,,
-243129,,501.8,,
-243191,,,-0.3499999999999943,
-243272,,503.0,,
-243290,,,-0.75,
-243389,,,-1.3499999999999943,
-243498,,,-1.1500000000000057,
-243607,,,-0.8499999999999943,
-243614,236.7,,,
-243644,,494.0,,
-243717,,,-1.4499999999999886,
-243831,,,-1.4499999999999886,
-243933,,475.3,,
-243945,,,-2.0500000000000114,
-244060,,,-1.8499999999999943,
-244181,,,-2.25,
-244238,230.4,,,
-244242,,485.5,,
-244302,,,-2.4499999999999886,
-244424,,,-2.4499999999999886,
-244554,,,-3.4499999999999886,
-244582,,513.1,,
-244684,,,-2.75,
-244815,,,-3.1500000000000057,
-244920,219.4,,,
-244934,,507.5,,
-244954,,,-4.050000000000011,
-245093,,,-3.3499999999999943,
-245122,,544.8,,
-245232,,,-4.150000000000006,
-245386,,,-4.650000000000006,
-245540,,,-4.849999999999994,
-245612,,524.7,,
-245695,,,-5.349999999999994,
-245870,,,-6.150000000000006,
-245911,,524.8,,
-246045,,,-5.849999999999994,
-246088,,539.6,,
-246220,,,-5.75,
-246392,,,-5.849999999999994,
-246564,,,-4.949999999999989,
-246578,,472.8,,
-246736,,,-4.949999999999989,
-246900,,465.8,,
-246901,,,-4.949999999999989,
-247066,,,-5.25,
-247149,214.7,,,
-247229,,408.2,,
-247231,,,-4.550000000000011,
-247390,,,-4.550000000000011,
-247549,,,-4.550000000000011,
-247595,,410.0,,
-247708,,,-5.25,
-247874,,,-4.75,
-247957,,413.4,,
-248040,,,-4.849999999999994,
-248207,,,-5.550000000000011,
-248311,,408.4,,
-248381,,,-5.150000000000006,
-248555,,,-5.25,
-248669,,431.8,,
-248729,,,-5.849999999999994,
-248916,,,-5.849999999999994,
-249103,,,-6.349999999999994,
-249291,,,-6.25,
-249440,200.2,,,
-249488,,,-6.849999999999994,
-249685,,,-6.150000000000006,
-249781,,400.8,,
-249883,,,-6.449999999999989,
-250083,,,-6.650000000000006,
-250182,213.9,,,
-250206,,395.2,,
-250283,,,-6.349999999999994,
-250483,,,-6.349999999999994,
-250592,,396.2,,
-250678,,,-6.150000000000006,
-250873,,,-6.050000000000011,
-250980,,400.5,,
-251003,195.4,,,
-251068,,,-6.650000000000006,
-251282,,,-7.349999999999994,
-251351,,398.2,,
-251496,,,-7.449999999999989,
-251710,,,-7.150000000000006,
-251738,,425.85,,
-251806,196.7,,,
-251925,,,-7.050000000000011,
-251959,,427.3,,
-252141,,,-7.25,
-252357,,,-6.550000000000011,
-252492,,420.2,,
-252567,,,-7.25,
-252637,195.4,,,
-252777,,,-6.75,
-252836,,405.2,,
-252988,,,-7.349999999999994,
-253202,,,-7.25,
-253204,,441.7,,
-253416,,,-6.550000000000011,
-253597,,422.2,,
-253631,,,-6.449999999999989,
-253831,,,-6.349999999999994,
-254016,,448.1,,
-254031,,,-6.050000000000011,
-254231,,,-6.849999999999994,
-254348,199.0,,,
-254349,,474.8,,
-254444,,,-7.150000000000006,
-254657,,,-6.650000000000006,
-254743,,466.0,,
-254870,,,-6.349999999999994,
-255082,,,-6.75,
-255110,201.9,,,
-255128,,483.4,,
-255294,,,-6.75,
-255489,,464.9,,
-255506,,,-6.650000000000006,
-255671,,450.1,,
-255727,,,-7.25,
-255949,,,-6.849999999999994,
-255958,204.0,,,
-256171,,,-6.650000000000006,
-256213,,492.7,,
-256382,,,-6.349999999999994,
-256562,,509.8,,
-256594,,,-6.050000000000011,
-256806,,,-5.849999999999994,
-256941,,495.8,,
-257016,,,-6.550000000000011,
-257226,,,-6.050000000000011,
-257328,,430.25,,
-257436,,,-5.849999999999994,
-257446,203.9,,,
-257652,,,-7.050000000000011,
-257721,,473.4,,
-257868,,,-6.150000000000006,
-258066,,451.4,,
-258085,,,-5.849999999999994,
-258292,,,-6.050000000000011,
-258456,,433.5,,
-258499,,,-5.75,
-258707,,,-5.449999999999989,
-258849,,455.7,,
-258901,,,-4.949999999999989,
-258944,209.6,,,
-259095,,,-5.550000000000011,
-259206,,451.8,,
-259289,,,-6.25,
-259343,205.7,,,
-259498,,,-6.050000000000011,
-259608,,423.5,,
-259707,,,-6.349999999999994,
-259916,,,-7.25,
-259998,,442.5,,
-260104,208.9,,,
-260125,,,-6.25,
-260335,,,-6.150000000000006,
-260386,,480.0,,
-260545,,,-6.449999999999989,
-260754,,,-6.849999999999994,
-260795,,481.5,,
-260867,214.6,,,
-260964,,,-7.25,
-261174,,,-6.849999999999994,
-261190,,508.7,,
-261369,,,-6.949999999999989,
-261511,,461.9,,
-261564,,,-5.550000000000011,
-261759,,,-6.150000000000006,
-261892,,413.7,,
-261942,,,-5.849999999999994,
-262126,,,-6.349999999999994,
-262272,,417.2,,
-262310,,,-6.849999999999994,
-262503,,,-7.150000000000006,
-262633,228.1,,,
-262645,,398.4,,
-262696,,,-6.75,
-262890,,,-6.25,
-263027,,414.5,,
-263071,,,-6.349999999999994,
-263252,,,-6.650000000000006,
-263418,,411.9,,
-263434,,,-5.849999999999994,
-263609,,,-6.75,
-263784,,,-5.849999999999994,
-263843,,422.4,,
-263960,,,-5.050000000000011,
-264118,,,-4.949999999999989,
-264184,199.9,,,
-264276,,,-4.949999999999989,
-264279,,416.6,,
-264435,,,-5.75,
-264600,,,-5.349999999999994,
-264678,,384.1851554,,
-264766,,,-5.650000000000006,
-264932,,,-6.150000000000006,
-265057,211.7,,,
-265101,,,-5.75,
-265117,,425.3,,
-265270,,,-5.550000000000011,
-265439,,,-6.150000000000006,
-265566,,413.8,,
-265614,,,-6.25,
-265789,,,-6.349999999999994,
-265965,,,-6.050000000000011,
-266005,,418.1,,
-266142,,,-6.25,
-266307,188.7,,,
-266319,,,-6.849999999999994,
-266445,,454.2,,
-266497,,,-6.949999999999989,
-266691,,,-7.75,
-266885,,,-7.550000000000011,
-266897,,423.4,,
-267045,187.2,,,
-267079,,,-6.949999999999989,
-267263,,,-6.449999999999989,
-267347,,454.2,,
-267447,,,-7.150000000000006,
-267592,,439.0,,
-267631,,,-7.449999999999989,
-267827,,,-7.550000000000011,
-267990,194.2,,,
-268023,,,-7.650000000000006,
-268220,,,-7.050000000000011,
-268251,,460.0,,
-268409,,,-7.25,
-268598,,,-7.25,
-268697,,440.9,,
-268788,,,-7.349999999999994,
-268982,,,-7.349999999999994,
-269086,198.8,,,
-269167,,458.4,,
-269176,,,-7.650000000000006,
-269370,,,-7.449999999999989,
-269568,,,-7.75,
-269656,,453.0,,
-269767,,,-7.949999999999989,
-269882,,445.3710351,,
-269966,,,-7.349999999999994,
-270161,,,-8.050000000000011,
-270199,184.7,,,
-270357,,,-7.349999999999994,
-270553,,,-7.25,
-270561,,470.2,,
-270753,,,-7.75,
-270832,,451.4,,
-270953,,,-8.349999999999994,
-271153,,,-7.949999999999989,
-271215,190.4,,,
-271357,,,-7.949999999999989,
-271552,,482.8,,
-271561,,,-8.150000000000006,
-271765,,,-8.150000000000006,
-271971,,,-8.050000000000011,
-271998,,467.4,,
-272178,,,-8.25,
-272214,193.9,,,
-272385,,,-7.949999999999989,
-272465,,463.4,,
-272590,,,-8.150000000000006,
-272795,,,-8.150000000000006,
-272933,,475.4,,
-273001,,,-7.849999999999994,
-273204,194.1,,-8.050000000000011,
-273407,,455.2,-7.949999999999989,
-273610,,,-7.949999999999989,
-273810,,,-7.949999999999989,
-273874,,478.8,,
-274011,,,-7.449999999999989,
-274212,,,-7.849999999999994,
-274307,198.4,,,
-274320,,503.8,,
-274411,,,-7.449999999999989,
-274611,,,-7.849999999999994,
-274723,,467.3,,
-274811,,,-7.949999999999989,
-275004,,,-7.25,
-275151,,451.8451914,,
-275197,,,-6.849999999999994,
-275390,,,-7.050000000000011,
-275493,193.2,,,
-275587,,,-7.550000000000011,
-275599,,479.5,,
-275784,,,-7.949999999999989,
-275845,,465.8,,
-275982,,,-7.349999999999994,
-276186,,,-7.949999999999989,
-276390,,,-8.349999999999994,
-276506,,428.4489403,,
-276594,,,-7.25,
-276640,202.2,,,
-276760,,438.4,,
-276782,,,-6.75,
-276970,,,-6.75,
-277159,,,-7.25,
-277362,,419.7,,
-277363,,,-7.449999999999989,
-277567,,,-8.349999999999994,
-277669,204.5,,,
-277772,,,-6.949999999999989,
-277817,,463.0,,
-277970,,,-7.050000000000011,
-278168,,,-7.650000000000006,
-278197,,454.8,,
-278366,,,-7.150000000000006,
-278396,,473.0,,
-278561,,,-7.050000000000011,
-278608,211.0,,,
-278756,,,-6.349999999999994,
-278942,,461.6,,
-278951,,,-5.849999999999994,
-279121,,,-5.650000000000006,
-279291,,,-4.449999999999989,
-279351,,447.9,,
-279450,215.3,,,
-279462,,,-5.650000000000006,
